#AIR, DRY (NEAR SEA LEVEL)                                                          
#
#Kinetic  |Total    |
#Energy   |Stp. Pow.|
#MeV      |MeV cm2/g|
#
1.000E-02|1.976E+01
1.250E-02|1.663E+01
1.500E-02|1.445E+01
1.750E-02|1.283E+01
2.000E-02|1.158E+01
2.500E-02|9.757E+00
3.000E-02|8.495E+00
3.500E-02|7.566E+00
4.000E-02|6.852E+00
4.500E-02|6.284E+00
5.000E-02|5.822E+00
5.500E-02|5.438E+00
6.000E-02|5.114E+00
7.000E-02|4.597E+00
8.000E-02|4.201E+00
9.000E-02|3.889E+00
1.000E-01|3.637E+00
1.250E-01|3.176E+00
1.500E-01|2.865E+00
1.750E-01|2.642E+00
2.000E-01|2.474E+00
2.500E-01|2.241E+00
3.000E-01|2.089E+00
3.500E-01|1.984E+00
4.000E-01|1.908E+00
4.500E-01|1.852E+00
5.000E-01|1.809E+00
5.500E-01|1.776E+00
6.000E-01|1.751E+00
7.000E-01|1.715E+00
8.000E-01|1.694E+00
9.000E-01|1.681E+00
1.000E+00|1.674E+00
1.250E+00|1.671E+00
1.500E+00|1.680E+00
1.750E+00|1.694E+00
2.000E+00|1.711E+00
2.500E+00|1.747E+00
3.000E+00|1.783E+00
3.500E+00|1.817E+00
4.000E+00|1.850E+00
4.500E+00|1.881E+00
5.000E+00|1.911E+00
5.500E+00|1.940E+00
6.000E+00|1.967E+00
7.000E+00|2.020E+00
8.000E+00|2.068E+00
9.000E+00|2.115E+00
1.000E+01|2.159E+00
1.250E+01|2.262E+00
1.500E+01|2.359E+00
1.750E+01|2.450E+00
2.000E+01|2.539E+00
2.500E+01|2.707E+00
3.000E+01|2.868E+00
3.500E+01|3.020E+00
4.000E+01|3.167E+00
4.500E+01|3.311E+00
5.000E+01|3.452E+00
5.500E+01|3.592E+00
6.000E+01|3.731E+00
7.000E+01|4.006E+00
8.000E+01|4.279E+00
9.000E+01|4.551E+00
1.000E+02|4.822E+00
1.250E+02|5.498E+00
1.500E+02|6.173E+00
1.750E+02|6.847E+00
2.000E+02|7.520E+00
2.500E+02|8.868E+00
3.000E+02|1.022E+01
3.500E+02|1.157E+01
4.000E+02|1.292E+01
4.500E+02|1.427E+01
5.000E+02|1.562E+01
5.500E+02|1.697E+01
6.000E+02|1.832E+01
7.000E+02|2.102E+01
8.000E+02|2.372E+01
9.000E+02|2.643E+01
1.000E+03|2.913E+01
